Date,Close_2330.TW(today),High_2330.TW(today),Low_2330.TW(today),Open_2330.TW(today),Volume_2330.TW(today),Close_NVDA(today),High_NVDA(today),Low_NVDA(today),Open_NVDA(today),Volume_NVDA(today),Close_AMD(today),High_AMD(today),Low_AMD(today),Open_AMD(today),Volume_AMD(today),is_weekend,Close_2330.TW(tomorrow)
2023-09-15,541.0226440429688,541.0226440429688,530.3573231030537,532.2964723648564,42517441.0,43.874141693115234,45.5721383754204,43.7821930198778,45.31429093296798,506831000.0,101.48999786376953,106.76000213623047,101.27999877929688,106.06999969482422,71103600.0,False,541.0226440429688
2023-09-16,541.0226440429688,541.0226440429688,530.3573231030537,532.2964723648564,0.0,43.874141693115234,45.5721383754204,43.7821930198778,45.31429093296798,506831000.0,101.48999786376953,106.76000213623047,101.27999877929688,106.06999969482422,71103600.0,True,541.0226440429688
2023-09-17,541.0226440429688,541.0226440429688,530.3573231030537,532.2964723648564,0.0,43.874141693115234,45.5721383754204,43.7821930198778,45.31429093296798,506831000.0,101.48999786376953,106.76000213623047,101.27999877929688,106.06999969482422,71103600.0,True,523.5703125
2023-09-18,523.5703125,532.296484375,523.5703125,531.3269097222222,36684692.0,43.940101623535156,44.21594002292978,41.97526008372968,42.722820575587484,500271000.0,102.37000274658203,102.98999786376953,99.44999694824219,100.81999969482422,49061300.0,False,521.6312255859375
2023-09-19,521.6312255859375,526.4790994296729,521.6312255859375,522.6008003546846,18901683.0,43.494361877441406,43.94009827513682,42.97666548704609,43.80717720782653,373064000.0,101.61000061035156,102.86000061035156,100.69999694824219,101.75,41704100.0,False,518.7225341796875
2023-09-20,518.7225341796875,521.6312586704147,518.7225341796875,519.6921090099299,24635567.0,42.21411895751953,43.877140298495235,42.1981295407641,43.57431736743093,367108000.0,100.33999633789062,103.94000244140625,100.27999877929688,102.36000061035156,55180600.0,False,510.9658508300781
2023-09-21,510.9658508300781,514.8441495081053,509.9962761605713,513.8745748385985,32012694.0,40.992835998535156,42.075198207915804,40.955859044978006,41.558504470242454,450736000.0,96.11000061035156,98.87000274658203,95.83999633789062,98.5999984741211,59704300.0,False,506.1180114746094
2023-09-22,506.1180114746094,509.02673567848643,506.1180114746094,507.08758620923504,29049309.0,41.585487365722656,42.09019092808113,41.20670902536928,41.54750773927353,479236000.0,96.19999694824219,98.41999816894531,95.61000061035156,96.91999816894531,52169400.0,False,506.1180114746094
2023-09-23,506.1180114746094,509.02673567848643,506.1180114746094,507.08758620923504,0.0,41.585487365722656,42.09019092808113,41.20670902536928,41.54750773927353,479236000.0,96.19999694824219,98.41999816894531,95.61000061035156,96.91999816894531,52169400.0,True,506.1180114746094
2023-09-24,506.1180114746094,509.02673567848643,506.1180114746094,507.08758620923504,0.0,41.585487365722656,42.09019092808113,41.20670902536928,41.54750773927353,479236000.0,96.19999694824219,98.41999816894531,95.61000061035156,96.91999816894531,52169400.0,True,509.0267333984375
2023-09-25,509.0267333984375,512.9050323195685,506.1180092075893,506.1180092075893,17116402.0,42.19712448120117,42.51093866052547,41.152738174077406,41.56649572457013,419091000.0,97.37999725341797,97.44999694824219,94.45999908447266,95.94999694824219,43223700.0,False,503.2092590332031
2023-09-26,503.2092590332031,508.0571324342937,503.2092590332031,505.14840839363933,26392692.0,41.88631057739258,42.7947755047386,41.63046086209198,41.97625771314318,402282000.0,95.95999908447266,97.83000183105469,95.2699966430664,96.5,42866500.0,False,506.1180114746094
2023-09-27,506.1180114746094,507.08758620923504,500.30056306685526,501.2701378014809,16846401.0,42.44298553466797,42.846750726606956,41.60448280317075,42.30507013891138,444935000.0,98.06999969482422,99.2300033569336,96.3499984741211,96.81999969482422,51261500.0,False,507.0876159667969
2023-09-28,507.0876159667969,509.0267655498439,504.17889159222636,507.0876159667969,19733331.0,43.06361389160156,43.4204020019038,42.09018872060994,42.434982863983606,424663000.0,102.76000213623047,104.19999694824219,97.76000213623047,97.94000244140625,72542100.0,False,507.0876159667969
2023-09-29,507.0876159667969,509.0267655498439,504.17889159222636,507.0876159667969,19733331.0,43.47337341308594,44.117993873277456,43.28148518657967,43.80117928965927,397830000.0,102.81999969482422,104.94000244140625,102.55999755859375,104.69000244140625,56078600.0,False,507.0876159667969
2023-09-30,507.0876159667969,509.0267655498439,504.17889159222636,507.0876159667969,0.0,43.47337341308594,44.117993873277456,43.28148518657967,43.80117928965927,397830000.0,102.81999969482422,104.94000244140625,102.55999755859375,104.69000244140625,56078600.0,True,507.0876159667969
2023-10-01,507.0876159667969,509.0267655498439,504.17889159222636,507.0876159667969,0.0,43.47337341308594,44.117993873277456,43.28148518657967,43.80117928965927,397830000.0,102.81999969482422,104.94000244140625,102.55999755859375,104.69000244140625,56078600.0,True,516.7832641601562
2023-10-02,516.7832641601562,517.7528387645843,511.935391138016,513.8745403468721,25427911.0,44.755619049072266,45.14838526378596,43.835160204850645,44.004059360800305,433298000.0,103.2699966430664,103.70999908447266,101.69999694824219,102.20999908447266,45118600.0,False,512.9049682617188
2023-10-03,512.9049682617188,516.7832666984804,511.9353936525284,511.9353936525284,14490129.0,43.49135971069336,45.1034121671623,43.220519465209826,44.78159946799548,470850000.0,100.08000183105469,103.29000091552734,99.16999816894531,101.80000305175781,48117000.0,False,504.1788330078125
2023-10-04,504.1788330078125,507.087557044396,503.2092583289513,505.1484076866737,28358964.0,44.01506042480469,44.117001536770516,43.266501033277635,43.71623674789107,361821000.0,104.06999969482422,104.4000015258789,100.33999633789062,100.6500015258789,51023200.0,False,511.9354553222656
2023-10-05,511.9354553222656,512.9050300482547,507.08758169231993,507.08758169231993,24945684.0,44.661678314208984,44.873555244834996,43.862150279908775,44.02405361077508,393483000.0,102.91000366210938,103.73999786376953,100.2699966430664,103.41000366210938,51789700.0,False,515.813720703125
2023-10-06,515.813720703125,516.7832953661008,512.9049967141976,513.8745713771734,15336587.0,45.73504638671875,45.762030910222144,44.00006886129196,44.166970312257135,434436000.0,107.23999786376953,107.87000274658203,102.02999877929688,102.16000366210938,64864100.0,False,515.813720703125
2023-10-07,515.813720703125,516.7832953661008,512.9049967141976,513.8745713771734,0.0,45.73504638671875,45.762030910222144,44.00006886129196,44.166970312257135,434436000.0,107.23999786376953,107.87000274658203,102.02999877929688,102.16000366210938,64864100.0,True,515.813720703125
2023-10-08,515.813720703125,516.7832953661008,512.9049967141976,513.8745713771734,0.0,45.73504638671875,45.762030910222144,44.00006886129196,44.166970312257135,434436000.0,107.23999786376953,107.87000274658203,102.02999877929688,102.16000366210938,64864100.0,True,515.813720703125
2023-10-09,515.813720703125,516.7832953661008,512.9049967141976,513.8745713771734,15336587.0,45.2463264465332,45.57813158236599,44.341860842790076,44.81558061204782,409675000.0,106.97000122070312,107.30999755859375,104.79000091552734,106.01000213623047,39593200.0,False,515.813720703125
2023-10-10,515.813720703125,516.7832953661008,512.9049967141976,513.8745713771734,15336587.0,45.77102279663086,46.23174977831537,45.061441940637515,45.283311292435734,368582000.0,109.01000213623047,110.12000274658203,106.4000015258789,107.48999786376953,57105500.0,False,527.4486083984375
2023-10-11,527.4486083984375,527.4486083984375,523.5703098072725,525.509459102855,46639969.0,46.77843475341797,46.83140494362504,46.0228794586557,46.168793384796125,378137000.0,108.30999755859375,110.0999984741211,106.93000030517578,109.13999938964844,51085600.0,False,533.2660522460938
2023-10-12,533.2660522460938,533.2660522460938,527.4486044034091,528.4181790438565,34161176.0,46.91734313964844,47.58095342346612,46.30270758757265,46.7494428449331,481325000.0,108.79000091552734,111.30999755859375,107.51000213623047,108.4000015258789,60959400.0,False,536.1748657226562
2023-10-13,536.1748657226562,537.144440525048,531.3269917106974,533.2661413154809,31123496.0,45.43421936035156,47.088247061466205,45.25332622388591,46.93233691107498,474115000.0,105.08999633789062,108.97000122070312,104.75,108.6500015258789,52881500.0,False,536.1748657226562
2023-10-14,536.1748657226562,537.144440525048,531.3269917106974,533.2661413154809,0.0,45.43421936035156,47.088247061466205,45.25332622388591,46.93233691107498,474115000.0,105.08999633789062,108.97000122070312,104.75,108.6500015258789,52881500.0,True,536.1748657226562
2023-10-15,536.1748657226562,537.144440525048,531.3269917106974,533.2661413154809,0.0,45.43421936035156,47.088247061466205,45.25332622388591,46.93233691107498,474115000.0,105.08999633789062,108.97000122070312,104.75,108.6500015258789,52881500.0,True,528.418212890625
2023-10-16,528.418212890625,530.3573622957282,525.5094887829702,529.3877875931767,19875676.0,46.067848205566406,46.19776888197393,44.88554260061679,45.036454627581854,375099000.0,106.45999908447266,107.4800033569336,105.02999877929688,105.41999816894531,42464500.0,False,534.2356567382812
2023-10-17,534.2356567382812,535.2052314329061,531.3269326544067,533.2660820436564,18364998.0,43.91211700439453,44.72763821121428,42.45497569088067,43.9740807563203,812333000.0,105.13999938964844,106.29000091552734,101.66000366210938,103.54000091552734,49642100.0,False,523.5703125
2023-10-18,523.5703125,532.296484375,523.5703125,532.296484375,26418940.0,42.171146392822266,43.19354648553622,41.80036652222744,42.56591420178306,627294000.0,102.16999816894531,104.77999877929688,101.73999786376953,103.37999725341797,50450000.0,False,529.3878173828125
2023-10-19,529.3878173828125,531.3269668970353,523.5703688401442,523.5703688401442,22881262.0,42.07620620727539,43.27150096490334,41.85733341911429,42.78578713530396,501233000.0,102.4000015258789,105.5999984741211,101.83999633789062,103.80999755859375,52734200.0,False,539.0835571289062
2023-10-20,539.0835571289062,539.0835571289062,529.3878096985302,532.296533927643,45984177.0,41.36262512207031,42.44498744497046,41.053805193919466,41.865327220586586,477266000.0,101.80999755859375,104.33999633789062,101.44000244140625,102.27999877929688,61317900.0,False,539.0835571289062
2023-10-21,539.0835571289062,539.0835571289062,529.3878096985302,532.296533927643,0.0,41.36262512207031,42.44498744497046,41.053805193919466,41.865327220586586,477266000.0,101.80999755859375,104.33999633789062,101.44000244140625,102.27999877929688,61317900.0,True,539.0835571289062
2023-10-22,539.0835571289062,539.0835571289062,529.3878096985302,532.296533927643,0.0,41.36262512207031,42.44498744497046,41.053805193919466,41.865327220586586,477266000.0,101.80999755859375,104.33999633789062,101.44000244140625,102.27999877929688,61317900.0,True,527.4486083984375
2023-10-23,527.4486083984375,536.1747802285587,526.4790337506462,535.2052055807675,22747367.0,42.94968795776367,43.222529794895785,40.92088476471772,41.20471789682862,478530000.0,100.01000213623047,102.41999816894531,99.31999969482422,100.80999755859375,50817400.0,False,527.4486083984375
2023-10-24,527.4486083984375,529.3877576940199,523.5703098072725,526.4790337506462,15007814.0,43.637271881103516,43.671252244736124,42.665848275731676,43.051618617355444,401463000.0,101.66999816894531,101.79000091552734,99.37999725341797,100.97000122070312,51982900.0,False,527.4486083984375
2023-10-25,527.4486083984375,534.2356309329762,527.4486083984375,527.4486083984375,16526355.0,41.754390716552734,43.62429085852798,41.53052363272983,43.37243657677688,398379000.0,96.05999755859375,101.02999877929688,95.2300033569336,100.41999816894531,53424500.0,False,514.84423828125
2023-10-26,514.84423828125,518.7225376280014,513.8746634445622,513.8746634445622,28188348.0,40.30224609375,42.231109527965074,39.85650966502812,41.82834703800738,541001000.0,93.66999816894531,97.5199966430664,93.12000274658203,95.98999786376953,49896400.0,False,516.7832641601562
2023-10-27,516.7832641601562,519.6919879734404,515.8136895557282,517.7528387645843,15679643.0,40.47614669799805,41.18173216586504,39.991431738659564,41.10577671411972,416784000.0,96.43000030517578,97.3499984741211,94.58999633789062,95.80000305175781,52458700.0,False,516.7832641601562
2023-10-28,516.7832641601562,519.6919879734404,515.8136895557282,517.7528387645843,0.0,40.47614669799805,41.18173216586504,39.991431738659564,41.10577671411972,416784000.0,96.43000030517578,97.3499984741211,94.58999633789062,95.80000305175781,52458700.0,True,516.7832641601562
2023-10-29,516.7832641601562,519.6919879734404,515.8136895557282,517.7528387645843,0.0,40.47614669799805,41.18173216586504,39.991431738659564,41.10577671411972,416784000.0,96.43000030517578,97.3499984741211,94.58999633789062,95.80000305175781,52458700.0,True,515.813720703125
2023-10-30,515.813720703125,517.7528700290766,511.9354220512218,514.8441460401492,21404842.0,41.136756896972656,41.74140011545999,40.45715708839421,41.06280298137389,388028000.0,96.18000030517578,97.04000091552734,94.69999694824219,96.13999938964844,43716600.0,False,512.9049682617188
2023-10-31,512.9049682617188,518.7224159168611,510.96581904333794,518.7224159168611,25667058.0,40.7559814453125,40.85492597583814,39.206895078542935,40.42617778091217,517969000.0,98.5,98.81999969482422,94.06999969482422,96.23999786376953,79547100.0,False,511.9354553222656
2023-11-01,511.9354553222656,516.7833289522113,510.96588059627646,516.7833289522113,13603347.0,42.30007553100586,42.35604230855743,40.84493168976348,40.85992224625753,437593000.0,108.04000091552734,108.1500015258789,98.5,98.58000183105469,138641500.0,False,530.357421875
2023-11-02,530.357421875,530.357421875,518.72252413734,519.6920989488117,29401438.0,43.480369567871094,43.85814522748643,42.86873060709395,43.302473031096746,409172000.0,107.83000183105469,109.41000366210938,105.91000366210938,107.95999908447266,71377000.0,False,532.2965087890625
2023-11-03,532.2965087890625,532.2965087890625,528.4182100000711,530.3573593945669,15426176.0,44.97848892211914,45.28230687928524,43.69724264528921,43.99406856905828,424610000.0,112.25,113.38999938964844,107.86000061035156,109.05000305175781,65632200.0,False,532.2965087890625
2023-11-04,532.2965087890625,532.2965087890625,528.4182100000711,530.3573593945669,0.0,44.97848892211914,45.28230687928524,43.69724264528921,43.99406856905828,424610000.0,112.25,113.38999938964844,107.86000061035156,109.05000305175781,65632200.0,True,532.2965087890625
2023-11-05,532.2965087890625,532.2965087890625,528.4182100000711,530.3573593945669,0.0,44.97848892211914,45.28230687928524,43.69724264528921,43.99406856905828,424610000.0,112.25,113.38999938964844,107.86000061035156,109.05000305175781,65632200.0,True,533.2660522460938
2023-11-06,533.2660522460938,539.0835000887785,533.2660522460938,536.1747761674361,29215201.0,45.72404861450195,45.907942145910646,44.87254931814996,45.25832352062085,400733000.0,111.75,113.08000183105469,110.22000122070312,112.5999984741211,49270400.0,False,538.114013671875
